Date,Sentiment,Tweet,Uni
16/4/2020 7:06,4,ntu smi launch report altern green fuel ,1
16/4/2020 6:57,4,disinfect deep clean work # covid outbreak may get boost thank new # robot research name xdbot oper control wirelessli away reduc transmiss risk \ # stopcovid # robot ,1
16/4/2020 6:47,4,pledg commit king chodi legendari ntu scse SG top graduat cheer ,1
16/4/2020 6:30,4,do edd ntu- happi chat ,1
16/4/2020 6:11,4,A new set remot consult guidelin develop research could help doctor better manag suspect # covid patient thi among research effort # stopcovid ,1
16/4/2020 5:53,4,ntu singapor research build disinfect robot aid cleaner covid- # covid # research # nanyangtechnologicalunivers # ntusingapor # semiautonomousrobot ,1
16/4/2020 5:35,0,ntu said gaslight leav ,1
16/4/2020 5:32,4,the trial fernandez kasu ntu cakep ,1
16/4/2020 3:16,0,app-bas decis support alert blood glucos self-manag type diabet - topic today year ago ,1
16/4/2020 3:07,4,king chodi legendari ntu scse SG top graduat clap ,1
16/4/2020 3:01,0,nanyang technolog univers singapor announc xdbot # manufactur ,1
16/4/2020 2:56,4,awesom see fellow alumni get great work street nice job ,1
16/4/2020 2:47,4,rsi commentari `` global health secur covid- it impact Is indonesia readi '' made ayu mariska ,1
16/4/2020 2:45,4,dma support today $ jhx $ ntu $ nmt ,1
16/4/2020 2:35,4,pledg allegi king chodi legendari ntu scse SG top graduat wave ,1
16/4/2020 2:26,4,pledg commit king chodi legendari ntu scse SG top graduat blink ,1
16/4/2020 2:22,4,# quarantineconfess  are stockpil differ kind social distanc  is realli quit import We  are assembl gift basket ntu same place natali recov brain surgeri know # trollsworldtour ,1
16/4/2020 2:20,4,human best hope confront climat crisi illumin new book A climat polici revolut avail ,1
16/4/2020 2:13,4,# eucdoyouknow costum design across europ r band togeth bit fight covid eg-costum frm TV seri chernobyl design whole-bodi protect repurpos current health emerg read # eucentresg img pixabay ,1
16/4/2020 0:59,4,I believ asean first coordin europ part world could learn asean said professor ann wilder-smith lkcmedicin read ,1
15/4/2020 23:57,0,newsom use taxpay  is fund pay illeg ,1
15/4/2020 22:46,4,I jerri loyal minion king chodi legendari ntu scse SG top graduat wave ,1
15/4/2020 22:35,4,# ntu  is # patent applic intellig hand wash monitor system identifi user actual wash everi part inform part  not wash display unit ,1
15/4/2020 21:33,0,ghh seminar covid inter-disciplinari approach record avail onlin speaker Dr owain wiliam univers leed Dr fang xiaop nanyang technolog univers singapor Dr kate mason brown univers watch ,1
15/4/2020 21:12,0,whi guy like aski ntombi lowo  not wan na grow ntu ,1
15/4/2020 20:56,4,thi t-shirt ,1
15/4/2020 20:54,0,`` nation taiwan univers ntu public health research fang chi-tai cite french scientist  is research said  is like viru escap wuhan institut virolog extrem close origin epicent outbreak '' ,1
15/4/2020 20:17,4,thank ,1
15/4/2020 20:03,4,mpofana share follow ntu less imagen kc fan got follow @ siphosipho ,1
15/4/2020 20:00,4,`` nation taiwan univers ntu public health research fang chi-tai cite french scientist  is research said  is like viru escap wuhan institut virolog '' ,1
15/4/2020 19:49,4,Ok - need mayb realli time reinvigor nottingham campaign educ necess mother invent everi crisi opportun ,1
15/4/2020 19:39,0,what short statement flesh thread put question issu big place renew x-sector think what educ citi think prevent return normal ,1
15/4/2020 19:28,4,all hail legendari ntu scse SG top graduat king chodi clap ,1
15/4/2020 19:15,4,xdbot disinfect # robot ntu singapor develop combat covid- ,1
15/4/2020 18:54,0,be bulli hous manag compani pay uni accommod longer need receiv warn notic empti accommod # xeniastud # nottingham # nu # ntu # coronaviru ,1
15/4/2020 18:51,0,ntu singapor research build disinfect robot aid cleaner covid- outbreak # cpistrong # covid # robot ,1
15/4/2020 18:38,4,pledg loyalti king chodi legendari ntu scse SG top graduat cheer ,1
15/4/2020 18:33,0,the overal time complianc burden feder tax system fell second straight year ,1
15/4/2020 18:12,4,ntu ancestor from half africa go south africa We  are call abantu  are ntu ,1
15/4/2020 18:05,0,pollen-bas paper respons humid chang hold promis new bioinspir sensor actuat ,1
15/4/2020 18:00,4,wait marri cultur let say marri tswana person venda two would speak english instead learn other languag neh ja smart lol zulu dumb kwa laugh zulu ,1
15/4/2020 17:59,4,ntu netbal got great start move km target km day We rais much money amaz pleas donat just click link thank ,1
15/4/2020 17:00,4,one challeng covid- pandem robot develop tri solv disinfect larg area research nanyang technolog univers announc xdbot semi-autonom robot readi trial ,1
15/4/2020 16:14,0,would kyrgio let boat probabl not I sail school didnt go well ,1
15/4/2020 16:06,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra wink ,1
15/4/2020 15:56,4,ntu singapor research build disinfect robot aid cleaner covid- outbreak detail link # covid # coronaviru # robot ,1
15/4/2020 15:54,0,research develop disinfect robot aid cleaner fight # covid abl move semi-autonom sanitis larg surfac quickli oper hour via # eurekalerttrend ,1
15/4/2020 15:52,4,He rais spartan ,1
15/4/2020 15:51,4,# disast risk manag must evolv adapt interconnect world new tool approach must consid order mechan effect achiev goal save live / angelo paolo L tria ,1
15/4/2020 15:31,4,the job market may chang  not mean industri  not recruitingther  is new opportun daycheck job post nh the job centr supermarket opportun suggest found ,1
15/4/2020 15:27,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra wave ,1
15/4/2020 15:20,4,thank join us matti ,1
15/4/2020 15:18,4,ntu  is TV discuss # taxday extens mean ,1
15/4/2020 15:15,0,- research build disinfect # robot To aid cleaner In # covid outbreak ,1
15/4/2020 15:09,0,ntuf found second consecut year american spent less time compli tax law ,1
15/4/2020 15:08,0,ntuf  is annual review complex cost feder tax code offer much-need good news not tcja success reduc incom tax overwhelm major taxpay also made easier file tax ,1
15/4/2020 15:08,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra cheer ,1
15/4/2020 15:03,4,I one welcom new disinfect robot overlord `` ntu singapor research build disinfect robot aid cleaner covid- outbreak '' | eurekalert # robot # robotinvas # robotoverlord ,1
15/4/2020 14:51,0,It  is almost someon feder govern heard recent interview topic ,1
15/4/2020 14:50,4,our polit commun expert Dr colin alexand explor UK govern  is public commun coronaviru crisi watch vlog expert vlog coronaviru british wartim propaganda playbook > > ,1
15/4/2020 14:47,0,are problem current system absolut the answer howev not govern bureaucraci It less ,1
15/4/2020 14:47,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra burp ,1
15/4/2020 14:37,4,all hail legendari ntu scse SG top graduat king chodi wink ,1
15/4/2020 14:14,4,My great aunt pink toilet paper mani year ago I alway concern kid ,1
15/4/2020 14:08,4,ha anyon got date I alway see claim oldest depict date support ,1
15/4/2020 14:07,4,our polit commun expert Dr colin alexand explor UK govern  is public commun coronaviru crisi watch vlog ,1
15/4/2020 14:06,4,interest postgradu studi ntu find ,1
15/4/2020 14:00,4,Ah I see ,1
15/4/2020 13:59,4,the snake repres strong spiritu power agboghidi given wife ,1
15/4/2020 13:58,4,her knowledg tradit medicin psychic abil made husband fear mani howev becam confid rebel king He not succeed die the king honor direct bronz caster make mask ,1
15/4/2020 13:58,4,the agboghidi mask benin detail piec made father master bronz caster nosa omorodion It mask great warrior agboghidi agboghidi strong fighter marri wife supernatur power cont ,1
15/4/2020 13:39,0,Do want feel confid financ unsur save budget use ntu ID log blackbullion learn platform peopl want learn control money ,1
15/4/2020 13:38,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra wink ,1
15/4/2020 13:37,0,dear ottawa thank ridicul th day We hung cheo ntu team spent min talk option patient chronic disord kick someon ambulance- # dontbeadick thank help ran night never saw ED I ,1
15/4/2020 13:32,4,all year year student - group work due term worth look tutori extra guidanc ,1
15/4/2020 13:31,4,say name ntu ,1
15/4/2020 13:23,4,If anyon pgce nottingham trent pleas contact # ntu # pgce # teachertrain # educ # ntueduc ,1
15/4/2020 13:22,4,dough work theme marin life # textil # doughwork # handmadedough # handmad # artwork # creativ # artist # textiledesign # ntu # sealif # color # natur # clay # sea # plant # design # artsi # quarantinelif # instaart # artlif # project ,1
15/4/2020 12:54,4,thank get touch let know you made day your profil tell teach ntu are singapor moment ,1
15/4/2020 12:54,0,fyi isnt oldest depict the closest date I could find th centuri ,1
15/4/2020 12:48,4,take look reamit newslett march - april We look impact # covid not # reamit project impact # agrifood busi click link view # reamitnw # ulsteruni # ntu # uob ,1
15/4/2020 12:45,4,ye nsibidi chang year ,1
15/4/2020 12:39,4,you realli patienc hold posit bro I need learn ,1
15/4/2020 12:38,4,xdbot disinfect robot ntu singapor covid- ,1
15/4/2020 12:36,4,and pink design toilet paper ,1
15/4/2020 12:34,0,ntu  is discuss presid trump  is plan reopen economi ,1
15/4/2020 12:34,4,# theobiophysicsposit research fellow comput biophys molecular model job nanyang technolog univers singapor # job ,1
15/4/2020 12:30,4,meet jess ntu student studi psycholog sociolog she  will help deliv differ activ virtual global loung  nothe activ lot fun I would love peopl want get involv ' ,1
15/4/2020 12:26,4,I think your touch type congnit disson how grant govern last year abus trust trust but fact govern case exemplari transpar sure transpar possibl etc ,1
15/4/2020 12:19,0,ntu wan na ,1
15/4/2020 12:16,4,king chodi legendari ntu scse SG top graduat cheer ,1
15/4/2020 12:16,0,I heyth stand though back hurt ntu done mine tomorrowi got ,1
15/4/2020 12:15,4,xdbot disinfect robot ntu singapor covid- - ,1
15/4/2020 12:15,0,dayum stumbl upon man right I studi busi case paper ntu efisheri ,1
15/4/2020 11:55,4,ntu falcon look egg easter weekend what date think st egg hatch # ntu # biodivers # sustain ,1
15/4/2020 11:40,4,veri true ,1
15/4/2020 11:37,4,king chodi legendari ntu scse SG top graduat wink ,1
15/4/2020 11:32,4,Hi I  am student journalist ntu would mind I use photo articl We cours credit ,1
15/4/2020 11:31,4,A le batard ,1
15/4/2020 11:05,0,what said the tweet longer avail ,1
15/4/2020 11:01,4,same ,1
15/4/2020 10:41,4,look new read select poem robert bloomfield edit professor john goodridg professor john luca download free ebook # spring # poetri # ebook # poet ,1
15/4/2020 10:24,4,My next goal marri girl dream get hous master degre ntu first ted talk let get ,1
15/4/2020 10:01,4,how museum creat `` activ spectat '' museum goer inspir act creativ social polit found immers instal power tool interpret # museumsarenotneutr # creativemedia ,1
15/4/2020 9:46,0,rsi commentari `` global health secur war covid- more than one front '' kumar ramakrishna ,1
15/4/2020 9:44,4,build career field passion one mani reason postgradu studi could help achiev goal find cours # lettershelpy ,1
15/4/2020 9:33,0,brackenhurst still take applic entri sept access applic interview phone virtual If alreadi offer still valid ,1
15/4/2020 9:25,4,ppl across US spain germani UK argentina south korea seen mislead info relat covid- social media rasmu klei nielsen said address problem misinform nt go easi read # newsoneurop img pixabay ,1
15/4/2020 9:24,4,from molecular biolog research machine-learn model har genom inform phd student jonathan Ng aim work biotech RD industri develop AI solut person medicin applic read ,1
15/4/2020 9:19,4,It inde hall resid ntu period follow long period derelict declin thank build save inevit fire often claim build ,1
15/4/2020 9:19,4,`` you come reason that not happen said rohit kale ntu master student fine art speak experi # erasmu student germani amid unpreced time # covid # student ,1
15/4/2020 9:10,0,Im not expert ,1
15/4/2020 9:09,4,A realli nice review work `` friend addict '' check ,1
15/4/2020 9:00,4,professor janin griffiths-bak appoint new director chief execut she year ' experi higher educ join institut former posit dean ,1
15/4/2020 9:00,4,We back today deliv live chat ntu student part connect lunch -pm feel like need help find inner calm ntu faith chaplainci help part guid medit today -pm ,1
15/4/2020 8:24,4,A new listen servic ntu student struggl mental health time ,1
15/4/2020 8:22,4,We may work home friendli admiss team still work hard process applic answer enquiri here love team new offic need speak someon applic appli ntu call + ,1
15/4/2020 8:01,4,job opportun updat If  are look placement work experi  are final year look graduat job check link all latest job opportun covid updat ,1
15/4/2020 7:53,4,bold beauti ,1
15/4/2020 7:46,4,from molecular biolog research develop machin learn model har genom inform find jonathan made chang work machin learn predict gene function plant  is lab find ,1
15/4/2020 7:37,4,I dave loyal minion king chodi legendari ntu scse SG top graduat blink ,1
15/4/2020 7:33,0,# covid rapidli evolv # pandem start get hold pattern # epidemiolog perspect let cepha director Dr josip car help peel back statist behind viru seri ,1
15/4/2020 7:28,4,wait boss ntu ,1
15/4/2020 7:26,4,new post covid- ntu singapor build disinfect robot aid cleaner ,1
15/4/2020 7:23,0,ntu singapor research build disinfect robot aid cleaner covid- outbreak # covid # pandem # robot # disinfect ,1
15/4/2020 7:14,4,`` circuit breaker alreadi alter lifestyl way express social be '' read cepha director Dr josip car expert say # singapor  is respons # covid ,1
15/4/2020 7:12,0,look like  not get memo mayb googl report - `` ntu singapor research build disinfect robot aid cleaner covid- outbreak '' @ jemilahmahmood ,1
15/4/2020 7:08,4,pledg allegi king chodi legendari ntu scse SG top graduat wave ,1
15/4/2020 6:51,4,I think want text law truli work A guy adum came ejisu buy gari ask came ejisu buy gari said adum de ne ntu imagin # daybreakhitz ,1
15/4/2020 6:42,4,I quot articl seven way reduc amount time spend front screen ,1
15/4/2020 6:21,0,dog not ntu want final cancel ,1
15/4/2020 6:18,4,thank yeah certainli right guy job still amaz given unthink circumst ,1
15/4/2020 6:03,4,incred the imag show huge reserv posit mental attitud astronaut must call upon get situat great hear bit achiev bbc articl ,1
15/4/2020 5:32,0,@ clarencehous you utter # disgrac # humantraffick # timeistick # peoplehelpingpeopl # nomor # nomoreabus justic ,1
15/4/2020 3:21,4,vingroup scholarship vietnames grad student phd still avail ,1
15/4/2020 3:00,0,verizon hotspot onli reliabl cycl restart So come final week itll tough access hw ntu give us option visit campu connect wifi park lot We hughesnet I cant open hw site slow ,1
15/4/2020 2:47,0,thi help understand peopl hoard toilet paper ,1
15/4/2020 2:21,0,rsi commentari `` global health secur coronabond backdoor collect debt '' frederick kliem ,1
15/4/2020 2:09,4,new vlog kindli watchlik subscrib guy ,1
15/4/2020 2:09,4,wow friend accept ntu nu life ,1
15/4/2020 1:58,4,part tri fight covid featur director togeth beat ,1
15/4/2020 1:50,4,vote ,1
15/4/2020 1:41,0,updat ac by-elect pleas read ,1
15/4/2020 1:27,4,pledg fealti king chodi legendari ntu scse SG top graduat wink ,1
15/4/2020 1:27,4,the asian school environ ase integr earth environment life scienc ecolog engin technolog human ecolog human social scienc address key issu environ sustain ,1
15/4/2020 1:17,4,I dave loyal minion king chodi legendari ntu scse SG top graduat smile ,1
15/4/2020 0:57,4,all hail legendari ntu scse SG top graduat king chodi blink ,1
14/4/2020 23:53,0,research nanyang technolog univers singapor @ ntusg conceiv semi-autonom # robot name # xdbot disinfect larg surfac quickli public trial plan support singapor fight # covid ,1
14/4/2020 23:51,4,ethnic design medium pencil colour # design # textil # ethnic # artwork # pencilcolor # artist # cultur # print # design # art # ntu # draw # pattern # textileart # textur # instaart # artsi # artlif # color # textiledesign # artist # practic ,1
14/4/2020 23:50,4,textil art fabric techniqu canva # textiledesign # landscap # textil # art # handmad # fabric # natur # design # ntu # artwork # project # canva # practic # artist # color ,1
14/4/2020 22:56,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra wink ,1
14/4/2020 22:46,4,king chodi legendari ntu scse SG top graduat blink ,1
14/4/2020 22:40,4,kidzland start soon join us live onlin pm # kidzland # childrenservic # calvaryunit # livecourag # lovecontinu # tccisagreatplacetobelong # springdal # cincinnati # church # onlineservic ,1
14/4/2020 22:37,4,pledg commit king chodi legendari ntu scse SG top graduat clap ,1
14/4/2020 22:24,0,It unclear heavili benefit real estat investor passiv loss rule still exist ,1
14/4/2020 22:16,4,dirti projector ,1
14/4/2020 21:57,4,I dave loyal minion king chodi legendari ntu scse SG top graduat wave ,1
14/4/2020 21:29,4,Is nol If wrote counter ,1
14/4/2020 21:27,4,all hail legendari ntu scse SG top graduat king chodi burp ,1
14/4/2020 21:16,4,pledg loyalti king chodi legendari ntu scse SG top graduat blink ,1
14/4/2020 21:03,0,net oper loss nol key countercycl featur tax code reflect congresss prioriti help individu busi weather econom storm -- like # covid -- smooth lumpi tax burden time via ,1
14/4/2020 20:28,4,the ntu board director meet afternoon ,1
14/4/2020 20:23,4,ntu highlight pilot program may help agenc eventu establish long-sought feder program inventori ,1
14/4/2020 20:13,4,final finish dissert I think ,1
14/4/2020 20:11,4,yep ,1
14/4/2020 20:00,4,research fellow mass spectrometri proteom job nanyang technolog univers | # proteom ,1
14/4/2020 19:01,4,Ms jun wang # phd student # nanyang technolog univers # singapor present topic challeng strategi children  is educ new chines immigr parent singapor # aicms # oxford # intern # confer th-th august ,1
14/4/2020 18:58,4,defo  is strong languag ,1
14/4/2020 18:57,4,pledg fealti king chodi legendari ntu scse SG top graduat clap ,1
14/4/2020 18:57,4,excel work that could fun lockdown gamenam weird/controversi quot winner person best person librari ,1
14/4/2020 18:29,4,new disast intellig ntu singapor research build disinfect robot aid cleaner covid- outbreak - eurekalert # covd # disast # intellig # hsem ,1
14/4/2020 18:25,4,you would welcom lab ntu ,1
14/4/2020 18:17,0,xdbot develop ntu singapor disinfect larg surfac ,1
14/4/2020 18:13,0,led us # farm # stream We enough yam barn cocoyam melon gbgr # veget He led us mill process # cassava We fri # garri made alb nt ka It hard tougher thi ,1
14/4/2020 18:08,0,have  not realiz put scott walker charg anyth ensur lose # everythinghetouchesdi ,1
14/4/2020 18:08,0,covid warrior ntu  is xdbot disinfect larg surfac quickli - ,1
14/4/2020 18:02,0,major parent not kin propos celebr kwa ntu bhungan inkwenkw ayiqatywa yindoda engenasidima there digniti field ,1
14/4/2020 17:59,4,# like # hellolike M @ ntu R @ jput broadcast magic live come join ,1
14/4/2020 17:57,4,all hail legendari ntu scse SG top graduat king chodi wink ,1
14/4/2020 17:45,4,perhap help ,1
14/4/2020 17:37,4,the phantom thiev ' true theme song ,1
14/4/2020 17:37,4,give kid ntu scholarship ,1
14/4/2020 17:34,0,xdbot develop ntu singapor disinfect larg surfac ,1
14/4/2020 17:31,0,should leav Dr asshol ,1
14/4/2020 17:30,4,yeah I definit particularli film I watch love teenag revisit recent year you learn lot watch film ,1
14/4/2020 17:27,4,all hail legendari ntu scse SG top graduat king chodi cheer ,1
14/4/2020 17:12,0,insight read -- net oper loss are  not handout - foundat - nation taxpay union ,1
14/4/2020 17:11,4,absolut ntu ,1
14/4/2020 17:11,0,the clearest outcom healthcar need unti employ pandem - > econom downturn - > lose job - > lose insur - > ridicul ,1
14/4/2020 16:47,4,the newly-loosen nol rule gener avail make econom sens specif protect prevent abus real estat investor ,1
14/4/2020 16:46,4,whatev make sleep peac night ,1
14/4/2020 16:35,4,the purpos potenti unconstitut scheme tax larg digit advertis compani true burden ultim fall maryland-bas small busi consum ,1
14/4/2020 16:11,0,< snerk > leav masshol more money drive skill must boston ,1
14/4/2020 16:11,4,ntu believ would inappropri texa feder govern respond interven market restrict energi product ,1
14/4/2020 16:08,4,I alway love revisit film I  have seen long ago  is fascin sometim perspect complet chang cours year ,1
14/4/2020 16:08,0,hindi-urdu uad marathi ud gujarati aad mean 'black gram ' come mia word uidda dravidian origin u-u-ntu ,1
14/4/2020 16:06,4,the first club film I seen previous year ago I distinct rememb not get let see age chang anyth ,1
14/4/2020 16:02,0,senior advisor scott walker took power local school district given power mouth breather friend legislatur gave away billion foreign own compani ,1
14/4/2020 16:02,0,ntu singapor research build disinfect robot aid cleaner covid- outbreak ,1
14/4/2020 15:54,4,nanyang technolog universitysingapor artdesign faculti build connect us connect `` architectur '' `` ever '' seen connect us youtub visit us ,1
14/4/2020 15:45,4,wow omg congratsss I 'M happi for you hope studi ntu ,1
14/4/2020 15:44,4,`` answer not intervent feder govern less '' are high now ever peopl know better your time pass grifter ,1
14/4/2020 15:42,4,# like # hellolike M @ ntu R @ jput broadcast magic live come join ,1
14/4/2020 15:41,0,surelet bc/b unit healthcigna copay deduct skyrocket deni medic servic payment they deem unnecessari tripl cost pharmaceut ration hospit care tell pat nurs home payment caus becom bankrupt brilliant ,1
14/4/2020 15:41,4,hi forc voter WI vote in-person pandem regard human live WI hospit critic low ppe care opionion ask finish colleg ,1
14/4/2020 15:39,0,yoh realhii ni cyber bulli bana ,1
14/4/2020 15:35,0,Do feel attack ,1
14/4/2020 15:27,4,pledg loyalti king chodi legendari ntu scse SG top graduat smile ,1
14/4/2020 15:23,4,thi silli stori nol not subsidi target rich read new piec `` the limit appli high-incom filer first place for smaller busi less affluent cap loss '' ,1
14/4/2020 15:19,0,aint warm today stockport yike ,1
14/4/2020 15:03,4,new ntu singapor research build disinfect robot aid cleaner covid- outbreak - ,1
14/4/2020 14:44,0,net oper loss get lot attent day particularli poorly-written nyt piec misunderstood rule work real estat investor but  not bemoan critic tax polici featur ,1
14/4/2020 14:21,4,that  is one thing I conced piec misstep ,1
14/4/2020 14:15,0,We also think size propos pha benefit $ per month individu $ per month famili includ built-in incent choos less expens insur option cobra marketplac exampl link propos ,1
14/4/2020 14:15,0,the overal propos thought share goal propos pha help folk lose job maintain coverag but think propos prudent target temporari option extend need ,1
14/4/2020 14:15,0,there  is new propos float congress help lose job subsid % cobra premium look cobra subsidi develop pandem health account pha propos here  is cobra fall short ,1
14/4/2020 14:15,0,U dey sell boob ahiya ntu ,1
14/4/2020 14:12,4,there even piec you take look ,1
14/4/2020 14:07,0,I need mob whole apart just two day burn tyre everywher get ntu ,1
14/4/2020 14:07,4,all hail legendari ntu scse SG top graduat king chodi wave ,1
14/4/2020 14:04,0,My newest piec net oper loss  not handout ,1
14/4/2020 13:46,4,pledg commit king chodi legendari ntu scse SG top graduat burp ,1
14/4/2020 13:43,4,want anoth good reason support ntu you  have got one We  are demystifi $ trillion care actamong effort promot transpar around spend tax washington ,1
14/4/2020 13:35,4,tenur track assist professor cryo-em nanyang technolog univers singapor SG # job ,1
14/4/2020 13:27,0,there real problem current healthcar system answer not intervent feder govern less | senior advisor ,1
14/4/2020 13:23,4,see latest edit africa current issu `` covid- africa outcom scenario '' camm fellow singapor  is nanyang busi school ,1
14/4/2020 13:23,4,ntu ntuf honor help ,1
14/4/2020 13:20,4,If need suggest donat may I recommend these folk especi ridicul help sort care act ffcra most wo  not understand vital ntu  is servic # taxtwitt time ,1
14/4/2020 12:48,0,# journorequest have ntu student felt decreas mental health sinc start lockdown are find hard focu work stay posit rt appreci ,1
14/4/2020 12:47,4,I tom loyal minion king chodi legendari ntu scse SG top graduat burp ,1
14/4/2020 12:37,4,while mire # covid still import us rememb # sdg here  is academ exchang carbon price effect reduc emiss learn countri ' experi ,1
14/4/2020 12:32,0,piss assi ,1
14/4/2020 12:08,4,thank mate ,1
14/4/2020 12:08,4,appreci humor - did see origin tweethav read - madden ,1
14/4/2020 12:00,0,It  is describ `` wast time '' `` major loss '' one student ,1
14/4/2020 11:51,4,youth gener assembl organis convent ntu faisalabad founder team sar-e-aam sy iqrar Ul hassan presid yga fahad shahbaz grace occas guest ,1
14/4/2020 11:50,4,greec transfer abt unaccompani children frm overcrowd migrant camp luxembourg germani the first children travel luxembourg wed apr end week germani read # newsoneurop img steveevans/flickr ,1
14/4/2020 11:45,4,/ hiba morocco  is studi BA intern busi ntu she love hang friend visit new place If interest adventur UK visit next link # worldwidechalleng ,1
14/4/2020 11:30,4,banyis wena black market ,1
14/4/2020 11:19,0,wena bolela le batho ba bawrong fight lose battl mo ,1
14/4/2020 11:18,0,Oh them theyr not bad ,1
14/4/2020 11:16,4,all hail legendari ntu scse SG top graduat king chodi blink ,1
14/4/2020 11:09,4,I hate social media kwa ,1
14/4/2020 11:06,4,the street mara I told gore daughter wabo ,1
14/4/2020 11:05,4,lol dude six ya savanna ke R ,1
14/4/2020 11:03,0,work ,1
14/4/2020 11:00,4,need help plan next step prepar enter world work univers daunt especi uncertain time howev ntu employ team help year graduat more info ,1
14/4/2020 10:49,4,victor sport come launch airshuttl next big phase global implement airbadminton the airshuttl five-year project collabor institut sport research isr nanyang technolog univers singapor # gsa ,1
14/4/2020 10:46,4,just got accept ntu  is inform system I  not think I  would get lol ,1
14/4/2020 10:38,4,To public transport worker thank ,1
14/4/2020 10:27,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra smile ,1
14/4/2020 10:00,4,with mani art cultur chariti impact covid- import ever understand role individu societi map activ # covid # ukeconomi # artsjob # art # museum # heritag ,1
14/4/2020 9:56,4,okay ,1
14/4/2020 9:52,4,llm scholarship @ nottingham trent univers ntu UK ,1
14/4/2020 9:48,4,As new zealand hour ahead UK today effect last day enrol geebiz global enterpris experi great free onlin opportun - take place /-/ read elois got ,1
14/4/2020 9:46,4,I phil loyal minion king chodi legendari ntu scse SG top graduat clap ,1
14/4/2020 9:31,0,# ntusg xdbot -axi robot arm mimic human movement reach awkward locat electrostat spray nozzl ensur even coat disinfect use fight # covid area need deep clean # stopcovid ,1
14/4/2020 9:31,4,access activ game friendli chat ntu  is virtual global loung It  is sure brighten day ,1
14/4/2020 9:06,4,who said ,1
14/4/2020 9:05,0,not si ,1
14/4/2020 9:04,0,imagin though one fight expens food fight alcohol mxm ,1
14/4/2020 9:00,0,covid- school closur whi educ sector need protect tamara nair write `` % world student current school how prepar face fallout school close long '' # educ ,1
14/4/2020 8:36,0,nottingham  is two univers contribut equip test facil produc guidanc healthcar worker maintain well-b sinc coronaviru outbreak # nottingham # uon # ntu ,1
14/4/2020 8:32,4,`` knowledg not accumul asreleas energi one site anoth I give taxonomi invit danc pattern rhythm multipl paradox shift current cross-curr not mummif living '' jeanett winterson ,1
14/4/2020 8:09,0,thi appli ground forc ,1
14/4/2020 8:06,4,king chodi legendari ntu scse SG top graduat smile ,1
14/4/2020 8:05,0,sad ntu didnt ,1
14/4/2020 7:45,4,nhp train univers ntu provid base-level train product basic technic theori electr fundament reach today start learn ntu ,1
14/4/2020 7:34,0,just publish asian journal psychiatri My latest articl Md abdullah mamun look first case suicid due fear # covid bangladesh ,1
14/4/2020 7:19,4,appraisiumproj ccchangemak Do  not miss final easter webinar creativ remain posit inspir + action ccchangemak dansolo blak_outsid accumulate_ldn altshift_edu sevradavi ualpgcommun aubhuman ntu ,1
14/4/2020 7:14,4,are work home ,1
14/4/2020 7:03,4,those taken disabl issu modul may interest legal analysi relev uncrpd covid- ,1
14/4/2020 6:57,0,taiwan implement thermal surveil major airport port well ntu everyon enter build bodi temperatur taken thermomet thermal imag readi ,1
14/4/2020 6:52,4,henri link solo ntu danc competit / # dope # solo # danc # demo # perform # hiphop # dancer ,1
14/4/2020 6:47,4,can top univers remain content academic-scholastc ,1
14/4/2020 6:37,4,are fulli knowledg life exist today @ mitphilosophi ,1
14/4/2020 6:35,0,I hope youd miss ,1
14/4/2020 6:15,4,He made clear need isol not address regul  is clear excess need adjust I see DA call funni see jump band wagon ,1
14/4/2020 5:58,0,imagin peopl want go court unban alcohol imagin ,1
14/4/2020 5:56,0,clearli peopl dumb whatev grandpar told us not true howev still follow logic fuck ,1
14/4/2020 5:46,4,king chodi legendari ntu scse SG top graduat burp ,1
14/4/2020 5:42,4,decid basic coursera chines lesson sinc class confuciu institut ntu postpon june ive alway enjoy learn new languag week fast track lol ,1
14/4/2020 5:42,4,capricorn ye ,1
14/4/2020 5:34,4,scitechdaili new re-attach flexibl sticker-typ recharg batteri A joint research team kier kaist pnu ntu develop high-perform re-attach sticker-typ energi storag # chemistri # batterytechnolog via ,1
14/4/2020 5:29,4,- height ' = cm - shoe size US // - euro - zodiac sign scorpio - tattoo - pierc - fave colour black/navi blue - fav drink anyth chocol - four tag ntun ,1
14/4/2020 5:26,0,pollen-bas paper hold promis new gener natur compon # ntu singapor scientist show letstalkc # research # pollen # paper # singapor # southeastasia ,1
14/4/2020 5:12,0,bro ded ntu chines pl nice accept might die alr not uni ugh ,1
14/4/2020 5:05,0,noth new ,1
14/4/2020 5:04,4,cup coffe listen jazz fill soul work ,1
14/4/2020 5:00,4,hahahahahaha that refer good onli ntu student relat ,1
14/4/2020 4:56,4,professor larri samuelson adjunct fellow ceo discuss global economi industri alreadi chang amid # covid # arirangnew # coronaviru # supplyshock ,1
14/4/2020 4:46,4,pledg fealti king chodi legendari ntu scse SG top graduat smile ,1
